Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_3_llama_s_u_repeat,24.95,24.89,24.76,2021-10-14-16:43:54,17545.43,False 
swatch_3_llama_s_u_repeat,24.95,24.95,24.76,2021-10-14-16:44:00,17551.11,False 
swatch_3_llama_s_u_repeat,24.95,24.89,24.76,2021-10-14-16:44:05,17556.80,False 
swatch_3_llama_s_u_repeat,24.95,24.89,24.76,2021-10-14-16:44:11,17562.47,False 
swatch_3_llama_s_u_repeat,24.95,24.89,24.76,2021-10-14-16:44:17,17568.07,False 
swatch_3_llama_s_u_repeat,25.01,24.89,24.82,2021-10-14-16:44:22,17573.75,False 
swatch_3_llama_s_u_repeat,25.01,24.89,24.82,2021-10-14-16:44:28,17579.35,False 
swatch_3_llama_s_u_repeat,25.01,24.89,24.82,2021-10-14-16:44:34,17585.03,False 
swatch_3_llama_s_u_repeat,25.01,24.89,24.82,2021-10-14-16:44:39,17590.71,False 
swatch_3_llama_s_u_repeat,25.01,24.89,24.82,2021-10-14-16:44:45,17596.31,False 
swatch_3_llama_s_u_repeat,25.07,24.89,24.82,2021-10-14-16:44:51,17601.99,False 
swatch_3_llama_s_u_repeat,25.07,24.89,24.82,2021-10-14-16:44:56,17607.67,False 
swatch_3_llama_s_u_repeat,25.07,24.89,24.89,2021-10-14-16:45:02,17613.28,False 
swatch_3_llama_s_u_repeat,25.07,24.95,24.82,2021-10-14-16:45:08,17618.95,False 
swatch_3_llama_s_u_repeat,25.07,24.89,24.82,2021-10-14-16:45:13,17624.63,False 
swatch_3_llama_s_u_repeat,25.07,24.95,24.89,2021-10-14-16:45:19,17630.23,False 
swatch_3_llama_s_u_repeat,25.07,24.95,24.82,2021-10-14-16:45:24,17635.91,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:45:30,17641.59,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:45:36,17647.19,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:45:41,17652.87,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:45:47,17658.55,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:45:53,17664.16,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:45:58,17669.84,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:46:04,17675.51,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:46:10,17681.11,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.95,2021-10-14-16:46:15,17686.79,False 
swatch_3_llama_s_u_repeat,25.20,24.95,24.95,2021-10-14-16:46:21,17692.47,False 
swatch_3_llama_s_u_repeat,25.14,24.95,24.89,2021-10-14-16:46:27,17698.15,False 
swatch_3_llama_s_u_repeat,25.20,24.95,24.95,2021-10-14-16:46:32,17703.83,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:46:38,17709.51,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:46:44,17715.11,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:46:49,17720.79,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:46:55,17726.40,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:47:01,17732.07,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:47:06,17737.75,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:47:12,17743.35,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:47:18,17748.96,False 
swatch_3_llama_s_u_repeat,25.20,25.01,24.95,2021-10-14-16:47:23,17754.63,False 
swatch_3_llama_s_u_repeat,25.26,25.01,24.95,2021-10-14-16:47:29,17760.31,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:47:35,17765.99,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:47:40,17771.67,False 
swatch_3_llama_s_u_repeat,25.26,25.01,25.01,2021-10-14-16:47:46,17777.27,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.01,2021-10-14-16:47:51,17782.88,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:47:57,17788.55,False 
swatch_3_llama_s_u_repeat,25.20,25.01,25.01,2021-10-14-16:48:03,17794.23,False 
swatch_3_llama_s_u_repeat,25.26,25.01,25.01,2021-10-14-16:48:08,17799.91,False 
swatch_3_llama_s_u_repeat,25.20,25.07,25.01,2021-10-14-16:48:14,17805.59,False 
swatch_3_llama_s_u_repeat,25.26,25.01,25.01,2021-10-14-16:48:20,17811.19,False 
swatch_3_llama_s_u_repeat,25.26,25.01,25.01,2021-10-14-16:48:25,17816.87,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.01,2021-10-14-16:48:31,17822.47,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.01,2021-10-14-16:48:37,17828.15,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.01,2021-10-14-16:48:42,17833.83,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:48:48,17839.43,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.01,2021-10-14-16:48:54,17845.19,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:48:59,17850.87,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:49:05,17856.47,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.01,2021-10-14-16:49:11,17862.15,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:49:16,17867.83,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:49:22,17873.43,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:49:28,17879.03,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:49:33,17884.71,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:49:39,17890.39,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:49:45,17896.08,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.07,2021-10-14-16:49:50,17901.75,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.07,2021-10-14-16:49:56,17907.35,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.14,2021-10-14-16:50:02,17912.95,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.14,2021-10-14-16:50:07,17918.63,False 
swatch_3_llama_s_u_repeat,25.26,25.07,25.14,2021-10-14-16:50:13,17924.31,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:50:18,17929.91,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:50:24,17935.51,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:50:30,17941.11,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:50:35,17946.79,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:50:41,17952.48,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:50:47,17958.15,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:50:52,17963.83,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:50:58,17969.43,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:51:04,17975.03,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:51:09,17980.71,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:51:15,17986.40,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.14,2021-10-14-16:51:21,17992.07,False 
swatch_3_llama_s_u_repeat,25.26,25.20,25.14,2021-10-14-16:51:26,17997.75,False 
swatch_3_llama_s_u_repeat,25.26,25.14,25.20,2021-10-14-16:51:32,18003.35,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.20,2021-10-14-16:51:38,18009.08,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.14,2021-10-14-16:51:43,18014.71,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:51:49,18020.31,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:51:55,18025.99,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:52:00,18031.67,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.20,2021-10-14-16:52:06,18037.27,False 
swatch_3_llama_s_u_repeat,25.26,25.20,25.20,2021-10-14-16:52:12,18042.95,False 
swatch_3_llama_s_u_repeat,25.32,25.14,25.20,2021-10-14-16:52:17,18048.63,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:52:23,18054.24,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:52:28,18059.91,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:52:34,18065.63,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:52:40,18071.35,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:52:46,18076.95,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:52:51,18082.63,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:52:57,18088.23,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:53:02,18093.91,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:08,18099.59,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:14,18105.28,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.20,2021-10-14-16:53:20,18110.95,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:25,18116.63,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:31,18122.23,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:36,18127.92,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:42,18133.67,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:48,18139.35,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:54,18145.03,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:53:59,18150.71,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:54:05,18156.39,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:54:11,18162.07,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:54:16,18167.67,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:54:22,18173.30,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:54:28,18178.96,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:54:33,18184.67,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:54:39,18190.31,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:54:45,18196.00,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:54:50,18201.67,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:54:56,18207.28,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:55:02,18212.96,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:55:07,18218.64,False 
swatch_3_llama_s_u_repeat,25.32,25.20,25.26,2021-10-14-16:55:13,18224.32,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:55:19,18230.00,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:55:24,18235.68,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:55:30,18241.35,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:55:36,18246.96,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:55:41,18252.63,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:55:47,18258.32,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:55:53,18264.00,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:55:58,18269.67,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:04,18275.35,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:10,18281.03,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:15,18286.71,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:21,18292.32,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.26,2021-10-14-16:56:27,18297.99,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:32,18303.67,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:38,18309.27,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:44,18314.95,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:49,18320.63,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:56:55,18326.23,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:57:00,18331.91,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:57:06,18337.59,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:57:12,18343.27,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:57:18,18348.96,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.32,2021-10-14-16:57:23,18354.63,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.32,2021-10-14-16:57:29,18360.23,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:57:34,18365.91,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.32,2021-10-14-16:57:40,18371.59,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.32,2021-10-14-16:57:46,18377.19,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:57:51,18382.88,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:57:57,18388.55,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.32,2021-10-14-16:58:03,18394.15,False 
swatch_3_llama_s_u_repeat,25.32,25.32,25.39,2021-10-14-16:58:08,18399.91,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:58:14,18405.52,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:58:20,18411.19,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:58:25,18416.87,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.39,2021-10-14-16:58:31,18422.47,False 
swatch_3_llama_s_u_repeat,25.32,25.32,25.39,2021-10-14-16:58:37,18428.07,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.39,2021-10-14-16:58:42,18433.75,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:58:48,18439.36,False 
swatch_3_llama_s_u_repeat,25.32,25.32,25.39,2021-10-14-16:58:54,18445.03,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:58:59,18450.71,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:59:05,18456.31,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:59:10,18461.92,False 
swatch_3_llama_s_u_repeat,25.32,25.26,25.39,2021-10-14-16:59:16,18467.63,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:59:22,18473.27,False 
swatch_3_llama_s_u_repeat,25.32,25.32,25.39,2021-10-14-16:59:28,18478.95,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:59:33,18484.63,False 
swatch_3_llama_s_u_repeat,25.39,25.26,25.39,2021-10-14-16:59:39,18490.23,False 
swatch_3_llama_s_u_repeat,25.32,25.32,25.39,2021-10-14-16:59:44,18495.84,False 
swatch_3_llama_s_u_repeat,25.32,25.32,25.39,2021-10-14-16:59:50,18501.51,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-16:59:56,18507.19,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:01,18512.87,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:07,18518.56,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:13,18524.23,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:18,18529.91,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:24,18535.59,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:30,18541.27,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:36,18546.95,False 
swatch_3_llama_s_u_repeat,25.32,25.32,25.45,2021-10-14-17:00:41,18552.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:47,18558.23,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:52,18563.91,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:00:58,18569.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:01:04,18575.28,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:01:10,18580.95,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:01:15,18586.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:01:21,18592.23,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:01:26,18597.91,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:01:32,18603.59,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:01:38,18609.19,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:01:44,18614.95,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:01:49,18620.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:01:55,18626.31,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:02:01,18632.00,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:02:06,18637.67,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:02:12,18643.27,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:02:18,18648.95,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:02:23,18654.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:02:29,18660.35,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:02:35,18665.99,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:02:40,18671.67,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:02:46,18677.27,False 
swatch_3_llama_s_u_repeat,25.32,25.32,25.45,2021-10-14-17:02:52,18682.95,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.39,2021-10-14-17:02:57,18688.64,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:03:03,18694.32,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:03:09,18699.99,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:03:14,18705.67,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:03:20,18711.27,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:03:26,18716.96,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:03:31,18722.63,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:03:37,18728.23,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:03:42,18733.91,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:03:48,18739.59,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:03:54,18745.28,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:04:00,18750.96,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:04:05,18756.63,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:04:11,18762.31,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:04:17,18767.99,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:04:22,18773.67,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:04:28,18779.35,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:04:34,18785.03,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:04:39,18790.71,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:04:45,18796.31,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:04:51,18802.00,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:04:56,18807.75,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:05:02,18813.43,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:05:08,18819.03,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:05:13,18824.71,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:05:19,18830.31,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:05:25,18835.99,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:05:30,18841.67,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:05:36,18847.27,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:05:42,18852.95,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:05:47,18858.64,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:05:53,18864.32,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:05:59,18870.07,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:06:04,18875.75,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:06:10,18881.35,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:06:16,18887.03,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:06:21,18892.71,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:06:27,18898.39,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:06:33,18904.07,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:06:38,18909.75,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:06:44,18915.36,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:06:50,18921.03,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:06:55,18926.71,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:07:01,18932.40,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-17:07:07,18938.07,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-17:07:12,18943.75,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:07:18,18949.35,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:07:24,18955.04,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:07:29,18960.71,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:07:35,18966.39,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.51,2021-10-14-17:07:41,18972.08,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:07:46,18977.76,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:07:52,18983.44,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:07:58,18989.11,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:03,18994.79,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:09,19000.39,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:15,19005.99,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:20,19011.67,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:26,19017.36,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:32,19023.04,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:37,19028.72,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:43,19034.40,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:49,19040.08,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:08:54,19045.75,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:00,19051.44,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:06,19057.12,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:11,19062.79,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:17,19068.48,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:23,19074.15,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:28,19079.83,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:34,19085.44,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:40,19091.11,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:45,19096.79,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:51,19102.39,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:09:57,19108.07,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:10:02,19113.75,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-17:10:08,19119.35,False 
