Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_1,26.20,30.26,51.83,2021-10-07-17:25:39,5921.95,False 
swatch_1,26.20,30.26,51.83,2021-10-07-17:25:45,5927.63,False 
swatch_1,26.20,30.26,51.76,2021-10-07-17:25:51,5933.32,False 
swatch_1,26.20,30.26,51.83,2021-10-07-17:25:56,5939.00,False 
swatch_1,26.20,30.20,51.83,2021-10-07-17:26:02,5944.68,False 
swatch_1,26.20,30.20,51.89,2021-10-07-17:26:08,5950.36,False 
swatch_1,26.20,30.20,51.95,2021-10-07-17:26:13,5956.03,False 
swatch_1,26.20,30.14,51.89,2021-10-07-17:26:19,5961.72,False 
swatch_1,26.20,30.20,51.89,2021-10-07-17:26:25,5967.40,False 
swatch_1,26.14,30.14,51.89,2021-10-07-17:26:30,5973.07,False 
swatch_1,26.14,30.14,51.89,2021-10-07-17:26:36,5978.68,False 
swatch_1,26.14,30.14,51.89,2021-10-07-17:26:42,5984.36,False 
swatch_1,26.14,30.14,51.89,2021-10-07-17:26:47,5990.03,False 
swatch_1,26.14,30.14,51.89,2021-10-07-17:26:53,5995.72,False 
swatch_1,26.07,30.07,51.83,2021-10-07-17:26:59,6001.40,False 
swatch_1,26.07,30.07,51.83,2021-10-07-17:27:04,6007.08,False 
swatch_1,26.07,30.07,51.83,2021-10-07-17:27:10,6012.83,False 
swatch_1,26.07,30.07,51.76,2021-10-07-17:27:16,6018.43,False 
swatch_1,26.07,30.07,51.76,2021-10-07-17:27:21,6024.11,False 
swatch_1,26.07,30.07,51.70,2021-10-07-17:27:27,6029.71,False 
swatch_1,26.07,30.07,51.76,2021-10-07-17:27:33,6035.39,False 
swatch_1,26.07,30.01,51.70,2021-10-07-17:27:38,6041.07,False 
swatch_1,26.01,30.01,51.70,2021-10-07-17:27:44,6046.67,False 
swatch_1,26.01,29.95,51.64,2021-10-07-17:27:50,6052.27,False 
swatch_1,26.01,29.95,51.64,2021-10-07-17:27:55,6057.95,False 
swatch_1,26.01,29.95,51.58,2021-10-07-17:28:01,6063.63,False 
swatch_1,26.01,29.95,51.64,2021-10-07-17:28:07,6069.31,False 
swatch_1,26.01,29.95,51.64,2021-10-07-17:28:12,6074.99,False 
swatch_1,26.01,29.95,51.64,2021-10-07-17:28:18,6080.59,False 
swatch_1,26.01,29.95,51.64,2021-10-07-17:28:24,6086.27,False 
swatch_1,26.01,29.89,51.70,2021-10-07-17:28:29,6091.95,False 
swatch_1,25.95,29.89,51.70,2021-10-07-17:28:35,6097.63,False 
swatch_1,25.95,29.89,51.64,2021-10-07-17:28:41,6103.31,False 
swatch_1,25.95,29.89,51.58,2021-10-07-17:28:46,6108.99,False 
swatch_1,25.95,29.89,51.51,2021-10-07-17:28:52,6114.59,False 
swatch_1,25.95,29.89,51.51,2021-10-07-17:28:58,6120.27,False 
swatch_1,25.95,29.89,51.45,2021-10-07-17:29:03,6125.95,False 
swatch_1,25.95,29.89,51.45,2021-10-07-17:29:09,6131.63,False 
swatch_1,25.89,29.89,51.39,2021-10-07-17:29:15,6137.31,False 
swatch_1,25.89,29.89,51.39,2021-10-07-17:29:20,6142.99,False 
swatch_1,25.89,29.89,51.33,2021-10-07-17:29:26,6148.59,False 
swatch_1,25.89,29.89,51.39,2021-10-07-17:29:32,6154.27,False 
swatch_1,25.89,29.89,51.33,2021-10-07-17:29:37,6159.87,False 
swatch_1,25.89,29.89,51.39,2021-10-07-17:29:43,6165.55,False 
swatch_1,25.82,29.89,51.39,2021-10-07-17:29:48,6171.23,False 
swatch_1,25.82,29.82,51.33,2021-10-07-17:29:54,6176.91,False 
swatch_1,25.82,29.82,51.39,2021-10-07-17:30:00,6182.51,False 
swatch_1,25.82,29.76,51.33,2021-10-07-17:30:05,6188.20,False 
swatch_1,25.82,29.76,51.39,2021-10-07-17:30:11,6193.87,False 
swatch_1,25.82,29.70,51.33,2021-10-07-17:30:17,6199.47,False 
swatch_1,25.76,29.70,51.39,2021-10-07-17:30:22,6205.15,False 
swatch_1,25.76,29.70,51.33,2021-10-07-17:30:28,6210.83,False 
swatch_1,25.76,29.70,51.33,2021-10-07-17:30:34,6216.43,False 
swatch_1,25.76,29.64,51.33,2021-10-07-17:30:39,6222.11,False 
swatch_1,25.76,29.64,51.26,2021-10-07-17:30:45,6227.71,True 
swatch_1,25.76,29.57,51.26,2021-10-07-17:30:51,6233.39,True 
swatch_1,25.76,29.57,51.20,2021-10-07-17:30:56,6239.07,True 
swatch_1,25.76,29.57,51.20,2021-10-07-17:31:02,6244.75,True 
swatch_1,25.76,29.57,51.26,2021-10-07-17:31:08,6250.43,True 
swatch_1,25.76,29.51,51.26,2021-10-07-17:31:13,6256.11,True 
swatch_1,25.70,29.57,51.33,2021-10-07-17:31:19,6261.71,True 
swatch_1,25.70,29.51,51.39,2021-10-07-17:31:25,6267.31,True 
swatch_1,25.70,29.51,51.39,2021-10-07-17:31:30,6272.99,True 
swatch_1,25.70,29.51,51.39,2021-10-07-17:31:36,6278.67,True 
swatch_1,25.70,29.51,51.39,2021-10-07-17:31:42,6284.35,True 
swatch_1,25.70,29.45,51.39,2021-10-07-17:31:47,6290.03,True 
swatch_1,25.64,29.45,51.33,2021-10-07-17:31:53,6295.63,True 
swatch_1,25.70,29.45,51.33,2021-10-07-17:31:59,6301.31,True 
swatch_1,25.64,29.39,51.33,2021-10-07-17:32:04,6306.99,True 
swatch_1,25.70,29.39,51.26,2021-10-07-17:32:10,6312.59,True 
swatch_1,25.70,29.32,51.26,2021-10-07-17:32:16,6318.27,True 
swatch_1,25.64,29.39,51.26,2021-10-07-17:32:21,6323.95,True 
swatch_1,25.64,29.39,51.33,2021-10-07-17:32:27,6329.55,True 
swatch_1,25.64,29.32,51.39,2021-10-07-17:32:32,6335.24,True 
swatch_1,25.64,29.32,51.33,2021-10-07-17:32:38,6340.91,False 
swatch_1,25.64,29.26,51.33,2021-10-07-17:32:44,6346.59,False 
swatch_1,25.70,29.26,51.39,2021-10-07-17:32:50,6352.27,False 
swatch_1,25.64,29.26,51.45,2021-10-07-17:32:55,6357.95,False 
swatch_1,25.64,29.20,51.45,2021-10-07-17:33:01,6363.63,False 
swatch_1,25.64,29.20,51.45,2021-10-07-17:33:07,6369.31,False 
swatch_1,25.64,29.20,51.51,2021-10-07-17:33:12,6374.99,False 
swatch_1,25.64,29.20,51.45,2021-10-07-17:33:18,6380.67,False 
swatch_1,25.64,29.14,51.39,2021-10-07-17:33:24,6386.35,False 
swatch_1,25.64,29.14,51.39,2021-10-07-17:33:29,6392.03,False 
swatch_1,25.64,29.20,51.39,2021-10-07-17:33:35,6397.63,False 
swatch_1,25.64,29.14,51.33,2021-10-07-17:33:41,6403.31,False 
swatch_1,25.64,29.14,51.33,2021-10-07-17:33:46,6408.99,False 
swatch_1,25.57,29.14,51.33,2021-10-07-17:33:52,6414.59,False 
swatch_1,25.57,29.14,51.33,2021-10-07-17:33:58,6420.27,False 
swatch_1,25.57,29.07,51.33,2021-10-07-17:34:03,6425.96,False 
swatch_1,25.57,29.07,51.33,2021-10-07-17:34:09,6431.63,False 
swatch_1,25.64,29.07,51.33,2021-10-07-17:34:15,6437.31,False 
swatch_1,25.57,29.07,51.26,2021-10-07-17:34:20,6442.99,False 
swatch_1,25.57,29.07,51.33,2021-10-07-17:34:26,6448.59,False 
swatch_1,25.57,29.07,51.33,2021-10-07-17:34:31,6454.19,False 
swatch_1,25.51,29.01,51.33,2021-10-07-17:34:37,6459.80,False 
swatch_1,25.57,29.01,51.26,2021-10-07-17:34:43,6465.47,False 
swatch_1,25.51,29.01,51.33,2021-10-07-17:34:48,6471.15,False 
swatch_1,25.51,29.01,51.33,2021-10-07-17:34:54,6476.83,False 
swatch_1,25.51,28.95,51.33,2021-10-07-17:35:00,6482.43,False 
swatch_1,25.57,29.01,51.33,2021-10-07-17:35:05,6488.11,False 
swatch_1,25.51,28.95,51.33,2021-10-07-17:35:11,6493.79,False 
swatch_1,25.51,28.95,51.26,2021-10-07-17:35:17,6499.47,False 
swatch_1,25.51,28.95,51.26,2021-10-07-17:35:22,6505.23,False 
swatch_1,25.51,28.95,51.26,2021-10-07-17:35:28,6510.91,False 
swatch_1,25.51,28.95,51.26,2021-10-07-17:35:34,6516.51,False 
swatch_1,25.51,28.95,51.20,2021-10-07-17:35:39,6522.19,False 
swatch_1,25.51,28.95,51.26,2021-10-07-17:35:45,6527.87,False 
swatch_1,25.51,28.95,51.20,2021-10-07-17:35:51,6533.55,False 
swatch_1,25.51,28.95,51.20,2021-10-07-17:35:56,6539.23,False 
swatch_1,25.51,28.89,51.20,2021-10-07-17:36:02,6544.91,False 
swatch_1,25.51,28.89,51.26,2021-10-07-17:36:08,6550.51,False 
swatch_1,25.51,28.89,51.26,2021-10-07-17:36:13,6556.19,False 
swatch_1,25.51,28.95,51.33,2021-10-07-17:36:19,6561.87,False 
swatch_1,25.51,28.95,51.33,2021-10-07-17:36:25,6567.55,False 
swatch_1,25.57,28.89,51.33,2021-10-07-17:36:30,6573.23,False 
swatch_1,25.51,28.89,51.33,2021-10-07-17:36:36,6578.95,False 
swatch_1,25.57,28.89,51.26,2021-10-07-17:36:42,6584.59,False 
swatch_1,25.51,28.82,51.26,2021-10-07-17:36:48,6590.27,False 
swatch_1,25.57,28.82,51.26,2021-10-07-17:36:53,6595.95,False 
swatch_1,25.57,28.82,51.26,2021-10-07-17:36:59,6601.55,False 
swatch_1,25.51,28.82,51.33,2021-10-07-17:37:04,6607.15,False 
swatch_1,25.51,28.82,51.33,2021-10-07-17:37:10,6612.83,False 
swatch_1,25.51,28.82,51.26,2021-10-07-17:37:16,6618.51,False 
swatch_1,25.51,28.82,51.20,2021-10-07-17:37:21,6624.19,False 
swatch_1,25.45,28.82,51.14,2021-10-07-17:37:27,6629.87,False 
swatch_1,25.45,28.82,51.08,2021-10-07-17:37:33,6635.48,False 
swatch_1,25.45,28.82,51.08,2021-10-07-17:37:38,6641.15,False 
swatch_1,25.45,28.82,51.08,2021-10-07-17:37:44,6646.83,False 
swatch_1,25.45,28.82,51.01,2021-10-07-17:37:50,6652.51,False 
swatch_1,25.45,28.82,51.01,2021-10-07-17:37:55,6658.19,False 
swatch_1,25.45,28.76,51.01,2021-10-07-17:38:01,6663.87,False 
swatch_1,25.45,28.76,51.08,2021-10-07-17:38:07,6669.47,False 
swatch_1,25.45,28.76,51.01,2021-10-07-17:38:12,6675.07,False 
swatch_1,25.45,28.76,51.08,2021-10-07-17:38:18,6680.67,False 
swatch_1,25.45,28.76,51.08,2021-10-07-17:38:24,6686.36,False 
swatch_1,25.45,28.70,51.08,2021-10-07-17:38:29,6692.03,False 
swatch_1,25.45,28.76,51.08,2021-10-07-17:38:35,6697.63,False 
swatch_1,25.45,28.70,51.01,2021-10-07-17:38:41,6703.31,False 
swatch_1,25.45,28.70,50.95,2021-10-07-17:38:46,6708.99,False 
swatch_1,25.51,28.70,50.89,2021-10-07-17:38:52,6714.67,False 
swatch_1,25.51,28.70,50.89,2021-10-07-17:38:58,6720.35,False 
swatch_1,25.51,28.70,50.83,2021-10-07-17:39:03,6726.03,False 
swatch_1,25.51,28.70,50.76,2021-10-07-17:39:09,6731.63,False 
swatch_1,25.57,28.70,50.70,2021-10-07-17:39:15,6737.31,False 
swatch_1,25.57,28.70,50.70,2021-10-07-17:39:20,6742.99,False 
swatch_1,25.57,28.70,50.64,2021-10-07-17:39:26,6748.62,False 
swatch_1,25.64,28.64,50.58,2021-10-07-17:39:32,6754.27,False 
swatch_1,25.57,28.70,50.45,2021-10-07-17:39:37,6759.87,False 
swatch_1,25.64,28.70,50.39,2021-10-07-17:39:43,6765.47,False 
swatch_1,25.64,28.70,50.33,2021-10-07-17:39:48,6771.15,False 
swatch_1,25.64,28.70,50.26,2021-10-07-17:39:54,6776.75,False 
swatch_1,25.70,28.70,50.20,2021-10-07-17:40:00,6782.44,False 
swatch_1,25.70,28.70,50.14,2021-10-07-17:40:05,6788.11,False 
swatch_1,25.70,28.70,50.08,2021-10-07-17:40:11,6793.71,False 
swatch_1,25.76,28.76,50.01,2021-10-07-17:40:17,6799.39,False 
swatch_1,25.70,28.76,49.89,2021-10-07-17:40:22,6805.07,False 
swatch_1,25.76,28.76,49.83,2021-10-07-17:40:28,6810.67,False 
swatch_1,25.76,28.76,49.64,2021-10-07-17:40:34,6816.35,False 
swatch_1,25.76,28.76,49.58,2021-10-07-17:40:39,6822.03,False 
swatch_1,25.76,28.82,49.39,2021-10-07-17:40:45,6827.63,False 
swatch_1,25.82,28.82,49.26,2021-10-07-17:40:51,6833.31,False 
swatch_1,25.82,28.82,49.20,2021-10-07-17:40:56,6838.99,False 
swatch_1,25.82,28.82,49.01,2021-10-07-17:41:02,6844.59,False 
swatch_1,25.82,28.82,48.95,2021-10-07-17:41:08,6850.27,False 
swatch_1,25.82,28.89,48.83,2021-10-07-17:41:13,6855.95,False 
swatch_1,25.82,28.89,48.64,2021-10-07-17:41:19,6861.55,False 
swatch_1,25.89,28.89,48.58,2021-10-07-17:41:24,6867.23,False 
swatch_1,25.82,28.89,48.45,2021-10-07-17:41:30,6872.99,False 
swatch_1,25.82,28.89,48.33,2021-10-07-17:41:36,6878.59,False 
swatch_1,25.89,28.95,48.26,2021-10-07-17:41:42,6884.27,False 
swatch_1,25.89,29.01,48.14,2021-10-07-17:41:47,6889.95,False 
swatch_1,25.89,29.01,48.01,2021-10-07-17:41:53,6895.63,False 
swatch_1,25.89,29.01,47.89,2021-10-07-17:41:59,6901.31,False 
swatch_1,25.89,29.01,47.76,2021-10-07-17:42:04,6906.99,False 
swatch_1,25.89,29.01,47.64,2021-10-07-17:42:10,6912.59,False 
swatch_1,25.89,29.07,47.51,2021-10-07-17:42:16,6918.27,False 
swatch_1,25.89,29.01,47.39,2021-10-07-17:42:21,6923.95,False 
swatch_1,25.89,29.01,47.26,2021-10-07-17:42:27,6929.63,False 
swatch_1,25.89,29.07,47.14,2021-10-07-17:42:33,6935.31,False 
swatch_1,25.95,29.07,47.01,2021-10-07-17:42:38,6940.99,False 
swatch_1,25.95,29.07,46.95,2021-10-07-17:42:44,6946.59,False 
swatch_1,25.95,29.14,46.83,2021-10-07-17:42:50,6952.27,False 
swatch_1,25.95,29.07,46.70,2021-10-07-17:42:55,6957.95,False 
swatch_1,25.95,29.07,46.58,2021-10-07-17:43:01,6963.63,False 
swatch_1,25.95,29.07,46.51,2021-10-07-17:43:07,6969.31,False 
swatch_1,25.95,29.14,46.39,2021-10-07-17:43:12,6974.99,False 
swatch_1,25.95,29.14,46.26,2021-10-07-17:43:18,6980.59,False 
swatch_1,25.95,29.14,46.14,2021-10-07-17:43:24,6986.27,False 
swatch_1,25.95,29.14,46.01,2021-10-07-17:43:29,6991.95,False 
swatch_1,25.95,29.14,45.89,2021-10-07-17:43:35,6997.63,False 
swatch_1,25.95,29.14,45.83,2021-10-07-17:43:41,7003.31,False 
swatch_1,25.95,29.20,45.70,2021-10-07-17:43:46,7008.99,False 
swatch_1,25.95,29.20,45.64,2021-10-07-17:43:52,7014.59,False 
swatch_1,25.95,29.20,45.51,2021-10-07-17:43:58,7020.27,False 
swatch_1,25.95,29.20,45.45,2021-10-07-17:44:03,7025.95,False 
swatch_1,25.95,29.20,45.33,2021-10-07-17:44:09,7031.55,False 
swatch_1,25.95,29.20,45.20,2021-10-07-17:44:14,7037.23,False 
swatch_1,26.01,29.20,45.14,2021-10-07-17:44:20,7042.91,False 
swatch_1,26.01,29.20,45.01,2021-10-07-17:44:26,7048.51,False 
swatch_1,26.01,29.26,44.89,2021-10-07-17:44:31,7054.19,False 
swatch_1,26.01,29.26,44.76,2021-10-07-17:44:37,7059.87,False 
swatch_1,26.01,29.26,44.70,2021-10-07-17:44:43,7065.47,False 
swatch_1,26.01,29.26,44.58,2021-10-07-17:44:48,7071.15,False 
swatch_1,26.01,29.26,44.45,2021-10-07-17:44:54,7076.83,False 
swatch_1,26.01,29.26,44.33,2021-10-07-17:45:00,7082.51,False 
swatch_1,26.01,29.26,44.26,2021-10-07-17:45:05,7088.19,False 
swatch_1,26.01,29.26,44.20,2021-10-07-17:45:11,7093.91,False 
swatch_1,26.01,29.26,44.08,2021-10-07-17:45:17,7099.55,False 
swatch_1,26.01,29.26,44.01,2021-10-07-17:45:22,7105.23,False 
swatch_1,26.01,29.26,43.89,2021-10-07-17:45:28,7110.95,False 
swatch_1,26.01,29.26,43.83,2021-10-07-17:45:34,7116.59,False 
swatch_1,26.01,29.26,43.70,2021-10-07-17:45:40,7122.27,False 
swatch_1,26.01,29.26,43.64,2021-10-07-17:45:45,7127.95,False 
swatch_1,26.01,29.32,43.58,2021-10-07-17:45:51,7133.55,False 
swatch_1,26.01,29.26,43.45,2021-10-07-17:45:56,7139.23,False 
swatch_1,26.01,29.26,43.39,2021-10-07-17:46:02,7144.95,False 
swatch_1,26.01,29.26,43.26,2021-10-07-17:46:08,7150.59,False 
swatch_1,26.01,29.26,43.20,2021-10-07-17:46:14,7156.27,False 
swatch_1,26.01,29.32,43.08,2021-10-07-17:46:19,7161.95,False 
swatch_1,26.01,29.26,43.01,2021-10-07-17:46:25,7167.55,False 
swatch_1,26.01,29.26,42.95,2021-10-07-17:46:30,7173.23,False 
swatch_1,26.01,29.26,42.83,2021-10-07-17:46:36,7178.95,False 
swatch_1,26.01,29.26,42.76,2021-10-07-17:46:42,7184.59,False 
swatch_1,26.01,29.26,42.70,2021-10-07-17:46:47,7190.20,False 
swatch_1,26.01,29.26,42.58,2021-10-07-17:46:53,7195.87,False 
swatch_1,26.01,29.26,42.51,2021-10-07-17:46:59,7201.55,False 
swatch_1,26.01,29.32,42.45,2021-10-07-17:47:04,7207.23,False 
swatch_1,26.01,29.26,42.39,2021-10-07-17:47:10,7212.91,False 
swatch_1,26.01,29.26,42.26,2021-10-07-17:47:16,7218.51,False 
swatch_1,26.01,29.32,42.20,2021-10-07-17:47:21,7224.19,False 
swatch_1,26.07,29.26,42.14,2021-10-07-17:47:27,7229.87,False 
swatch_1,26.01,29.26,42.08,2021-10-07-17:47:33,7235.55,False 
swatch_1,26.07,29.26,42.01,2021-10-07-17:47:38,7241.23,False 
swatch_1,26.07,29.20,41.89,2021-10-07-17:47:44,7246.95,False 
swatch_1,26.01,29.26,41.83,2021-10-07-17:47:50,7252.59,False 
swatch_1,26.01,29.26,41.76,2021-10-07-17:47:56,7258.27,False 
swatch_1,26.01,29.26,41.70,2021-10-07-17:48:01,7263.95,False 
swatch_1,26.01,29.26,41.58,2021-10-07-17:48:07,7269.64,False 
swatch_1,26.07,29.20,41.51,2021-10-07-17:48:13,7275.31,False 
swatch_1,26.07,29.20,41.45,2021-10-07-17:48:18,7280.99,False 
swatch_1,26.01,29.20,41.39,2021-10-07-17:48:24,7286.59,False 
swatch_1,26.01,29.20,41.33,2021-10-07-17:48:30,7292.27,False 
swatch_1,26.07,29.20,41.26,2021-10-07-17:48:35,7297.95,False 
swatch_1,26.07,29.20,41.20,2021-10-07-17:48:41,7303.55,False 
swatch_1,26.07,29.14,41.14,2021-10-07-17:48:46,7309.23,False 
swatch_1,26.07,29.20,41.01,2021-10-07-17:48:52,7314.95,False 
swatch_1,26.07,29.14,41.01,2021-10-07-17:48:58,7320.63,False 
swatch_1,26.07,29.14,40.89,2021-10-07-17:49:04,7326.28,False 
swatch_1,26.07,29.14,40.83,2021-10-07-17:49:09,7331.95,False 
swatch_1,26.07,29.14,40.76,2021-10-07-17:49:15,7337.64,False 
swatch_1,26.07,29.14,40.64,2021-10-07-17:49:21,7343.32,False 
swatch_1,26.07,29.14,40.64,2021-10-07-17:49:26,7349.00,False 
swatch_1,26.01,29.07,40.51,2021-10-07-17:49:32,7354.67,False 
swatch_1,26.07,29.07,40.45,2021-10-07-17:49:38,7360.35,False 
swatch_1,26.01,29.07,40.39,2021-10-07-17:49:43,7366.03,False 
swatch_1,26.01,29.01,40.26,2021-10-07-17:49:49,7371.63,False 
swatch_1,26.01,29.01,40.20,2021-10-07-17:49:55,7377.31,False 
swatch_1,26.01,29.01,40.14,2021-10-07-17:50:00,7382.95,False 
swatch_1,26.01,28.95,40.01,2021-10-07-17:50:06,7388.59,False 
swatch_1,25.95,28.95,39.95,2021-10-07-17:50:12,7394.27,False 
swatch_1,25.95,28.95,39.89,2021-10-07-17:50:17,7399.95,False 
swatch_1,25.95,28.89,39.83,2021-10-07-17:50:23,7405.55,False 
swatch_1,25.95,28.89,39.70,2021-10-07-17:50:28,7411.23,False 
swatch_1,25.95,28.89,39.64,2021-10-07-17:50:34,7416.95,False 
swatch_1,25.95,28.82,39.58,2021-10-07-17:50:40,7422.60,False 
swatch_1,25.89,28.82,39.51,2021-10-07-17:50:46,7428.28,False 
swatch_1,25.95,28.82,39.39,2021-10-07-17:50:51,7433.95,False 
swatch_1,25.89,28.76,39.33,2021-10-07-17:50:57,7439.55,False 
swatch_1,25.89,28.76,39.26,2021-10-07-17:51:02,7445.23,False 
swatch_1,25.89,28.70,39.14,2021-10-07-17:51:08,7450.91,False 
swatch_1,25.89,28.70,39.08,2021-10-07-17:51:14,7456.51,False 
swatch_1,25.82,28.64,38.95,2021-10-07-17:51:19,7462.19,False 
swatch_1,25.82,28.64,38.89,2021-10-07-17:51:25,7467.87,False 
swatch_1,25.82,28.64,38.83,2021-10-07-17:51:31,7473.55,False 
swatch_1,25.82,28.57,38.76,2021-10-07-17:51:36,7479.23,False 
swatch_1,25.82,28.57,38.70,2021-10-07-17:51:42,7484.91,False 
swatch_1,25.82,28.57,38.64,2021-10-07-17:51:48,7490.51,False 
swatch_1,25.82,28.51,38.51,2021-10-07-17:51:53,7496.11,False 
swatch_1,25.76,28.45,38.45,2021-10-07-17:51:59,7501.79,False 
swatch_1,25.76,28.45,38.39,2021-10-07-17:52:05,7507.47,False 
swatch_1,25.76,28.45,38.33,2021-10-07-17:52:10,7513.15,False 
swatch_1,25.76,28.39,38.20,2021-10-07-17:52:16,7518.83,False 
swatch_1,25.76,28.39,38.14,2021-10-07-17:52:22,7524.43,False 
swatch_1,25.76,28.32,38.08,2021-10-07-17:52:27,7530.11,False 
swatch_1,25.76,28.32,38.01,2021-10-07-17:52:33,7535.71,False 
swatch_1,25.76,28.32,37.89,2021-10-07-17:52:39,7541.39,False 
swatch_1,25.76,28.26,37.83,2021-10-07-17:52:44,7547.07,False 
swatch_1,25.70,28.26,37.70,2021-10-07-17:52:50,7552.75,False 
swatch_1,25.70,28.20,37.70,2021-10-07-17:52:56,7558.35,False 
swatch_1,25.70,28.20,37.58,2021-10-07-17:53:01,7564.03,False 
swatch_1,25.70,28.14,37.51,2021-10-07-17:53:07,7569.71,False 
swatch_1,25.70,28.14,37.45,2021-10-07-17:53:13,7575.39,False 
swatch_1,25.64,28.14,37.33,2021-10-07-17:53:18,7581.07,False 
swatch_1,25.70,28.07,37.26,2021-10-07-17:53:24,7586.67,False 
swatch_1,25.64,28.07,37.20,2021-10-07-17:53:30,7592.36,False 
swatch_1,25.64,28.07,37.14,2021-10-07-17:53:35,7598.07,False 
swatch_1,25.64,28.01,37.08,2021-10-07-17:53:41,7603.71,False 
swatch_1,25.64,28.01,37.01,2021-10-07-17:53:47,7609.39,False 
swatch_1,25.64,27.95,36.95,2021-10-07-17:53:52,7615.07,False 
swatch_1,25.64,27.95,36.83,2021-10-07-17:53:58,7620.67,False 
swatch_1,25.57,27.95,36.83,2021-10-07-17:54:04,7626.35,False 
swatch_1,25.57,27.89,36.76,2021-10-07-17:54:09,7632.03,False 
swatch_1,25.57,27.89,36.64,2021-10-07-17:54:15,7637.63,False 
swatch_1,25.57,27.89,36.58,2021-10-07-17:54:21,7643.31,False 
swatch_1,25.57,27.82,36.51,2021-10-07-17:54:26,7648.99,False 
swatch_1,25.57,27.82,36.45,2021-10-07-17:54:32,7654.59,False 
swatch_1,25.57,27.82,36.39,2021-10-07-17:54:38,7660.27,False 
swatch_1,25.57,27.76,36.33,2021-10-07-17:54:43,7665.95,False 
swatch_1,25.51,27.76,36.26,2021-10-07-17:54:49,7671.63,False 
swatch_1,25.51,27.76,36.20,2021-10-07-17:54:55,7677.27,False 
swatch_1,25.51,27.70,36.14,2021-10-07-17:55:00,7682.95,False 
swatch_1,25.51,27.70,36.01,2021-10-07-17:55:06,7688.59,False 
swatch_1,25.51,27.70,35.95,2021-10-07-17:55:12,7694.27,False 
swatch_1,25.51,27.64,35.95,2021-10-07-17:55:17,7699.95,False 
swatch_1,25.51,27.64,35.83,2021-10-07-17:55:23,7705.55,False 
swatch_1,25.51,27.57,35.76,2021-10-07-17:55:28,7711.15,False 
swatch_1,25.51,27.57,35.70,2021-10-07-17:55:34,7716.83,False 
swatch_1,25.51,27.57,35.64,2021-10-07-17:55:40,7722.51,False 
swatch_1,25.45,27.57,35.58,2021-10-07-17:55:45,7728.19,False 
swatch_1,25.51,27.51,35.51,2021-10-07-17:55:51,7733.87,False 
swatch_1,25.45,27.51,35.45,2021-10-07-17:55:57,7739.47,False 
swatch_1,25.45,27.51,35.39,2021-10-07-17:56:02,7745.15,False 
swatch_1,25.45,27.51,35.33,2021-10-07-17:56:08,7750.83,False 
swatch_1,25.45,27.45,35.26,2021-10-07-17:56:14,7756.51,False 
swatch_1,25.45,27.45,35.20,2021-10-07-17:56:19,7762.19,False 
swatch_1,25.45,27.45,35.14,2021-10-07-17:56:25,7767.87,False 
swatch_1,25.45,27.39,35.08,2021-10-07-17:56:31,7773.47,False 
swatch_1,25.45,27.39,35.01,2021-10-07-17:56:36,7779.15,False 
swatch_1,25.45,27.39,34.95,2021-10-07-17:56:42,7784.83,False 
swatch_1,25.45,27.39,34.89,2021-10-07-17:56:48,7790.51,False 
swatch_1,25.45,27.32,34.83,2021-10-07-17:56:53,7796.19,False 
swatch_1,25.45,27.32,34.76,2021-10-07-17:56:59,7801.87,False 
swatch_1,25.45,27.32,34.70,2021-10-07-17:57:05,7807.47,False 
swatch_1,25.45,27.32,34.64,2021-10-07-17:57:10,7813.15,False 
swatch_1,25.45,27.32,34.58,2021-10-07-17:57:16,7818.83,False 
swatch_1,25.39,27.26,34.51,2021-10-07-17:57:22,7824.43,False 
swatch_1,25.39,27.26,34.45,2021-10-07-17:57:27,7830.11,False 
swatch_1,25.39,27.26,34.39,2021-10-07-17:57:33,7835.71,False 
swatch_1,25.39,27.26,34.39,2021-10-07-17:57:39,7841.39,False 
swatch_1,25.39,27.20,34.33,2021-10-07-17:57:44,7847.07,False 
swatch_1,25.39,27.20,34.26,2021-10-07-17:57:50,7852.75,False 
swatch_1,25.39,27.20,34.20,2021-10-07-17:57:56,7858.35,False 
swatch_1,25.39,27.14,34.14,2021-10-07-17:58:01,7864.03,False 
swatch_1,25.39,27.14,34.08,2021-10-07-17:58:07,7869.63,False 
swatch_1,25.45,27.14,34.01,2021-10-07-17:58:13,7875.31,False 
swatch_1,25.39,27.07,33.95,2021-10-07-17:58:18,7880.99,False 
swatch_1,25.45,27.07,33.89,2021-10-07-17:58:24,7886.59,False 
swatch_1,25.45,27.07,33.83,2021-10-07-17:58:30,7892.27,False 
swatch_1,25.45,27.07,33.83,2021-10-07-17:58:35,7897.95,False 
swatch_1,25.45,27.07,33.76,2021-10-07-17:58:41,7903.55,False 
swatch_1,25.45,27.01,33.70,2021-10-07-17:58:46,7909.23,False 
swatch_1,25.45,27.01,33.64,2021-10-07-17:58:52,7914.91,False 
swatch_1,25.45,27.01,33.58,2021-10-07-17:58:58,7920.51,False 
swatch_1,25.45,27.01,33.51,2021-10-07-17:59:03,7926.11,False 
swatch_1,25.45,26.95,33.51,2021-10-07-17:59:09,7931.71,False 
swatch_1,25.45,26.95,33.45,2021-10-07-17:59:15,7937.39,False 
swatch_1,25.45,26.95,33.39,2021-10-07-17:59:20,7943.07,False 
